sampling_method,outliers_removed,epochs,model,val_loss,test_accuracy,test_f1_macro,test_precision_macro,test_recall_macro,test_f1_weighted,test_precision_weighted,test_recall_weighted,test_f1_cls_0,test_precision_cls_0,test_recall_cls_0,test_support_cls_0,test_f1_cls_1,test_precision_cls_1,test_recall_cls_1,test_support_cls_1,test_f1_cls_2,test_precision_cls_2,test_recall_cls_2,test_support_cls_2,test_f1_cls_3,test_precision_cls_3,test_recall_cls_3,test_support_cls_3,test_f1_cls_4,test_precision_cls_4,test_recall_cls_4,test_support_cls_4
SMOTE,False,5,cnn6_sm_lr_bs_bs_epoch_05_valloss_0.0701.keras,0.0701,0.9785,0.8975,0.877,0.9216,0.9792,0.9804,0.9785,0.9886,0.9931,0.9842,18118,0.7716,0.6999,0.8597,556,0.9547,0.9488,0.9606,1448,0.7857,0.7586,0.8148,162,0.9867,0.9845,0.9888,1608
SMOTE,False,7,cnn6_sm_lr_bs_bs_epoch_07_valloss_0.0649.keras,0.0649,0.9836,0.9153,0.897,0.9368,0.984,0.9845,0.9836,0.9915,0.9932,0.9898,18118,0.8197,0.7774,0.8669,556,0.9642,0.9713,0.9572,1448,0.8102,0.7487,0.8827,162,0.991,0.9944,0.9876,1608
SMOTE,False,1,cnn7_sm_lr_bs_bs_epoch_01_valloss_0.2565.keras,0.2565,0.9045,0.7181,0.6575,0.9234,0.9236,0.9579,0.9045,0.9426,0.996,0.8946,18118,0.4465,0.302,0.8561,556,0.882,0.8234,0.9496,1448,0.3484,0.2146,0.9259,162,0.9707,0.9516,0.9907,1608
SMOTE,False,2,cnn7_sm_lr_bs_bs_epoch_02_valloss_0.1556.keras,0.1556,0.9397,0.787,0.7251,0.939,0.9492,0.9671,0.9397,0.9652,0.995,0.9371,18118,0.544,0.3906,0.8957,556,0.9186,0.906,0.9316,1448,0.5278,0.3671,0.9383,162,0.9794,0.9667,0.9925,1608
SMOTE,False,3,cnn7_sm_lr_bs_bs_epoch_03_valloss_0.1346.keras,0.1346,0.9443,0.8062,0.7429,0.9449,0.9528,0.9691,0.9443,0.9676,0.996,0.9407,18118,0.5454,0.3917,0.8975,556,0.9244,0.8926,0.9586,1448,0.6056,0.4471,0.9383,162,0.9882,0.987,0.9894,1608
SMOTE,False,4,cnn7_sm_lr_bs_bs_epoch_04_valloss_0.1227.keras,0.1227,0.9516,0.8095,0.7477,0.9466,0.9583,0.9713,0.9516,0.9719,0.9955,0.9493,18118,0.6119,0.4623,0.9047,556,0.9378,0.9236,0.9523,1448,0.5403,0.3804,0.9321,162,0.9855,0.9768,0.9944,1608
SMOTE,False,5,cnn7_sm_lr_bs_bs_epoch_05_valloss_0.0970.keras,0.097,0.966,0.8489,0.7951,0.9468,0.9695,0.9765,0.966,0.9816,0.9954,0.9683,18118,0.6852,0.5508,0.9065,556,0.9432,0.9515,0.9351,1448,0.6481,0.4967,0.9321,162,0.9864,0.9809,0.9919,1608
SMOTE,False,6,cnn7_sm_lr_bs_bs_epoch_06_valloss_0.0959.keras,0.0959,0.9679,0.8622,0.8083,0.9473,0.9706,0.976,0.9679,0.9822,0.9956,0.9691,18118,0.7028,0.5775,0.8975,556,0.9413,0.9259,0.9572,1448,0.6979,0.5623,0.9198,162,0.9867,0.9804,0.9932,1608
SMOTE,False,8,cnn7_sm_lr_bs_bs_epoch_08_valloss_0.0802.keras,0.0802,0.9728,0.8594,0.8139,0.9421,0.975,0.9791,0.9728,0.9853,0.9944,0.9764,18118,0.7812,0.7026,0.8795,556,0.9532,0.9569,0.9496,1448,0.5932,0.4392,0.9136,162,0.984,0.9767,0.9913,1608
SMOTE,False,12,cnn7_sm_lr_bs_bs_epoch_12_valloss_0.0740.keras,0.074,0.9789,0.9005,0.8702,0.9387,0.9799,0.9816,0.9789,0.989,0.9947,0.9833,18118,0.7768,0.6879,0.8921,556,0.9588,0.9624,0.9551,1448,0.7921,0.7268,0.8704,162,0.9858,0.9791,0.9925,1608
